bin__tipo_laboral_Independiente,num__tipo_credito,num__capital_prestado,num__plazo_meses,num__edad_cliente,num__total_otros_prestamos,num__cuota_pactada,num__puntaje_datacredito,num__cant_creditosvigentes,num__huella_consulta,num__saldo_mora,num__saldo_total,num__creditos_sectorCooperativo,num__creditos_sectorReal,num__promedio_ingresos_datacredito
0.0,0.0,0.020966244725738395,0.1176470588235294,0.4,9.999999999999999e-05,0.04460341814868788,0.6924242424242424,0.08064516129032258,0.10344827586206896,0.0,0.00023768262567371102,0.0,0.12,0.024241770732462194
1.0,0.0,0.047160379746835436,0.2941176470588235,0.7999999999999999,0.00039999999999999996,0.04137912017762346,0.7560606060606061,0.03225806451612903,0.1724137931034483,0.0,0.0006262624446205347,0.0,0.0,0.018369530449346794
0.0,0.8333333333333334,0.06694607594936708,0.2647058823529412,0.56,0.001,0.057603352423776094,0.790909090909091,0.08064516129032258,0.13793103448275862,0.0,0.0005134804750368741,0.0,0.0,0.023046990229850323
0.0,0.0,0.012784810126582278,0.23529411764705882,0.30000000000000004,0.0003333333333333333,0.016149441829298047,0.7363636363636363,0.11290322580645161,0.3103448275862069,0.0,0.0040408000991386745,0.0,0.04,0.032773630360593095
1.0,0.8333333333333334,0.03196202531645569,0.0,0.33999999999999997,0.0013333333333333333,0.18003866437913754,0.7833333333333334,0.0967741935483871,0.10344827586206896,0.0,0.0019239392142321855,0.0,0.12,0.032802732945262134
1.0,0.8333333333333334,0.02903164556962025,0.029411764705882346,0.09999999999999998,0.0013333333333333333,0.10973869437085017,0.593939393939394,0.03225806451612903,0.10344827586206896,0.0,0.001235324172909419,0.0,0.04,0.026242186356209705
1.0,0.9999999999999999,0.05478902953586498,0.2941176470588235,0.7000000000000001,0.0,0.04770079904872633,0.8515151515151516,0.08064516129032258,0.10344827586206896,0.0,0.00015969301412452458,0.0,0.0,0.023774502362203524
0.0,0.0,0.0224957805907173,0.1176470588235294,0.7000000000000001,0.0006666666666666666,0.047122873100304524,0.7348484848484849,0.12903225806451613,0.3103448275862069,0.0,0.0025672069124987834,0.0,0.08,0.02504194747883574
0.0,0.0,0.06644303797468354,0.2941176470588235,0.64,0.00013333333333333334,0.0577990162416078,0.8863636363636365,0.08064516129032258,0.10344827586206896,0.0,0.001085990681121002,0.0,0.04,0.0242781424027519
1.0,0.0,0.0989789029535865,0.2941176470588235,0.16000000000000003,0.0006666666666666666,0.08505861226759255,0.6863636363636363,0.14516129032258063,0.3793103448275862,0.0,0.011027418332758021,0.0,0.12,0.024241770732462194
0.0,0.0,0.058012658227848096,0.2941176470588235,0.33999999999999997,0.0,0.04367722571370077,0.7151515151515151,0.14516129032258063,0.13793103448275862,0.0,0.0026760796283707053,0.0,0.0,0.035656859375549854
1.0,0.0,0.12151898734177215,0.1176470588235294,0.12,0.003333333333333333,0.20517995405299844,0.7424242424242424,0.08064516129032258,0.1724137931034483,0.0,0.00380585395106318,0.0,0.12,0.02504194747883574
0.0,0.0,0.10337552742616032,0.2941176470588235,0.7799999999999999,0.0,0.09531132077609789,0.7984848484848486,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.02504194747883574
1.0,0.0,0.11742616033755272,0.2941176470588235,0.26,0.0026666666666666666,0.10026410838113499,0.14090909090909093,0.11290322580645161,0.3103448275862069,0.40657411839795754,0.002538864823088678,0.0,0.0,0.025805726312733226
0.0,0.0,0.14827852320675103,0.6470588235294117,0.38,0.00041866666666666663,0.07106487199884566,0.8818181818181818,0.12903225806451613,0.13793103448275862,0.0,0.00338775926659273,0.0,0.0,0.025642053796429545
0.0,0.0,0.09537890295358649,0.2941176470588235,0.33999999999999997,0.0026666666666666666,0.08228872273832646,0.6500000000000001,0.2096774193548387,0.10344827586206896,0.0,0.008041725810417615,0.07692307692307693,0.2,0.19864629156837765
0.0,0.0,0.052312194092827,0.5294117647058824,0.06,0.00022666666666666666,0.028973731943591402,0.7378787878787878,0.06451612903225806,0.13793103448275862,0.0,0.0005467091315866527,0.0,0.0,0.026242186356209705
0.0,0.8333333333333334,0.062230421940928274,0.2647058823529412,0.32000000000000006,0.003333333333333333,0.05383399096018052,0.8424242424242425,0.08064516129032258,0.1724137931034483,0.0,0.02364140728442518,0.0,0.0,0.20709569824697732
1.0,0.0,0.030738396624472572,0.1764705882352941,0.86,0.00019999999999999998,0.04387780001344716,0.7545454545454546,0.12903225806451613,0.13793103448275862,0.0,0.00045308250519051165,0.0,0.28,0.007872655906862912
0.0,0.0,0.06329113924050632,0.47058823529411764,0.68,0.0013333333333333333,0.036300926419072614,0.7636363636363637,0.1935483870967742,0.20689655172413793,0.0,0.03319210502757392,0.0,0.04,0.17057421131536307
0.0,0.8333333333333334,0.029382405063291143,0.23529411764705882,0.7600000000000001,0.0003333333333333333,0.029320865242022542,0.8333333333333333,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.07237841673594385
1.0,0.8333333333333334,0.15895282700421937,0.23529411764705882,0.7200000000000001,0.002,0.14731710154649963,0.5772727272727274,0.08064516129032258,0.10344827586206896,0.0,0.03398587899374246,0.0,0.16,0.03936327953431456
1.0,0.0,0.01321379746835443,0.2941176470588235,0.38,0.00039999999999999996,0.012773296648256134,0.803030303030303,0.08064516129032258,0.06896551724137931,0.0,0.0011409156957709304,0.0,0.0,0.013121093178104852
1.0,0.0,0.03725738396624472,0.1176470588235294,0.44000000000000006,0.0021693333333333334,0.07235821738930073,0.7196969696969697,0.11290322580645161,0.24137931034482757,0.0,0.031651859065148884,0.0,0.08,0.10602428488664464
0.0,0.0,0.03755274261603375,0.2941176470588235,0.9,0.0003333333333333333,0.033455868743573876,0.6893939393939394,0.11290322580645161,0.41379310344827586,0.0,0.014708371627731151,0.0,0.12,0.07557749670588394
0.0,0.8333333333333334,0.10666316455696201,0.2647058823529412,0.18000000000000005,0.0005733333333333334,0.0922279158630474,0.7636363636363637,0.06451612903225806,0.10344827586206896,0.0,0.007828866945813443,0.07692307692307693,0.04,0.14739359587258694
1.0,0.0,0.003291139240506327,0.23529411764705882,0.88,6.666666666666667e-05,0.0071685481366987516,0.7545454545454546,0.06451612903225806,0.27586206896551724,0.0,0.00010164059650520537,0.0,0.12,0.01508925715482058
0.0,0.0,0.28270042194092826,1.0,0.82,0.002362,0.10497817101924228,0.7833333333333334,0.22580645161290322,0.1724137931034483,0.0,0.04662312800499446,0.0,0.08,0.10769793280588463
0.0,0.0,0.06597350210970464,0.1176470588235294,0.64,0.0005333333333333334,0.11794259873279347,0.7696969696969698,0.16129032258064516,0.1724137931034483,0.0,0.02126790389334305,0.0,0.04,0.06990918445294265
0.0,0.0,0.011392405063291136,0.23529411764705882,0.56,0.0003333333333333333,0.014922954538758434,0.8045454545454547,0.06451612903225806,0.1724137931034483,0.0,0.00035652393851056655,0.0,0.04,0.024241770732462194
1.0,0.0,0.10740084388185653,0.1176470588235294,0.6,0.002,0.1820572501754553,0.8469696969696969,0.03225806451612903,0.06896551724137931,0.0,0.0010838405915795457,0.07692307692307693,0.04,0.05248437271241941
0.0,0.8333333333333334,0.031194008438818567,0.20588235294117646,0.64,0.0013333333333333333,0.03509861380872842,0.7863636363636364,0.0967741935483871,0.06896551724137931,0.0,0.006829857159778627,0.0,0.04,0.024714602446228383
0.0,0.0,0.10969620253164557,0.47058823529411764,1.0,0.0005,0.06357525389080146,0.9166666666666667,0.08064516129032258,0.1724137931034483,0.0,0.008149816675547188,0.0,0.0,0.10890436483923865
1.0,0.0,0.044050632911392405,0.23529411764705882,0.7600000000000001,8e-06,0.048065685627925986,0.7560606060606061,0.04838709677419355,0.13793103448275862,0.0,2.345552227043201e-06,0.0,0.04,0.01766537386285062
1.0,0.8333333333333334,0.05399565400843881,0.23529411764705882,0.44000000000000006,0.001,0.05184600124348511,0.7439393939393939,0.14516129032258063,0.10344827586206896,0.0,0.011747893791831459,0.0,0.08,0.023134980280702693
0.0,0.0,0.1538489451476793,0.6470588235294117,0.24,0.0013333333333333333,0.06887555252364774,0.8363636363636364,0.06451612903225806,0.27586206896551724,0.0,0.0010338021440692907,0.15384615384615385,0.0,0.1333517693439881
1.0,0.0,0.04932489451476793,0.23529411764705882,0.58,0.00019999999999999998,0.05272913252937412,0.6848484848484848,0.1935483870967742,0.20689655172413793,0.0,0.0018009931849980044,0.0,0.48,0.016401366472631067
0.0,0.0,0.08691983122362869,0.2941176470588235,0.28,0.001094,0.07918756454450747,0.7272727272727273,0.12903225806451613,0.10344827586206896,0.0,0.011508061076616291,0.0,0.0,0.09274802166061552
0.0,0.8333333333333334,0.07372780590717298,0.058823529411764705,0.30000000000000004,0.002,0.17762497365337587,0.8257575757575757,0.11290322580645161,0.24137931034482757,0.0,0.0009165245327171308,0.0,0.0,0.17538351184012022
1.0,0.0,0.03766430379746835,0.1176470588235294,0.82,0.0006666666666666666,0.07132172797592201,0.8257575757575757,0.12903225806451613,0.10344827586206896,0.0,0.0016723787378818023,0.0,0.04,0.024932832467966622
0.0,0.0,0.06467088607594937,0.6470588235294117,0.48,0.0006666666666666666,0.027266772884167775,0.7333333333333334,0.11290322580645161,0.41379310344827586,0.0,0.00344893908718144,0.0,0.12,0.06716737458025951
0.0,0.0,0.025251054852320674,0.1176470588235294,0.21999999999999997,0.00023333333333333333,0.051442586267724,0.6500000000000001,0.08064516129032258,0.10344827586206896,0.0,0.002535737420119287,0.0,0.04,0.030438863040481115
0.0,0.0,0.09433122362869198,0.1176470588235294,0.42000000000000004,0.0013333333333333333,0.16166515197186068,0.7636363636363637,0.0967741935483871,0.1724137931034483,0.0,0.00674874014526005,0.07692307692307693,0.0,0.04298380901713539
0.0,0.0,0.11392405063291138,1.0,0.26,0.0003333333333333333,0.034923347377311606,0.7833333333333334,0.04838709677419355,0.13793103448275862,0.0,0.006354687371116792,0.07692307692307693,0.04,0.03325359994904817
0.0,0.0,0.04851898734177215,0.47058823529411764,0.24,0.0005373333333333333,0.02894691315774961,0.7393939393939395,0.06451612903225806,0.13793103448275862,0.0,0.01098422107924331,0.07692307692307693,0.04,0.03507294448693783
0.0,0.0,0.030629789029535864,0.2941176470588235,0.45999999999999996,6.666666666666667e-05,0.02755082537646398,0.7742424242424242,0.06451612903225806,0.3103448275862069,0.0,0.0010314565918422476,0.0,0.04,0.02384170860146178
0.0,0.8333333333333334,0.05546590717299578,0.23529411764705882,0.7999999999999999,0.001,0.0532545540942465,0.7893939393939393,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.06613030961764846
1.0,0.0,0.17457805907172994,0.1764705882352941,0.45999999999999996,0.0,0.22873100304525423,0.7393939393939395,0.03225806451612903,0.10344827586206896,0.0,1.2314149191976804e-05,0.0,0.04,0.022743236922777195
1.0,0.0,0.023624472573839664,0.2941176470588235,0.6,0.0002666666666666667,0.021577790721304467,0.7772727272727273,0.04838709677419355,0.034482758620689655,0.0,0.006190498715223768,0.0,0.0,0.013121093178104852
0.0,0.0,0.008438818565400843,0.2941176470588235,0.56,0.0006666666666666666,0.006694497767241644,0.7803030303030303,0.03225806451612903,0.034482758620689655,0.0,0.010883166870794865,0.0,0.0,0.09142197774184989
1.0,0.0,0.004219409282700421,0.1176470588235294,0.52,0.0013333333333333333,0.01790966073102722,0.7696969696969698,0.03225806451612903,0.24137931034482757,0.0,0.0,0.0,0.0,0.02384170860146178
1.0,0.0,0.024472573839662448,0.1176470588235294,0.66,0.0006666666666666666,0.050401941831186695,0.7424242424242424,0.12903225806451613,0.13793103448275862,0.0,0.018340263788621962,0.0,0.04,0.024714602446228383
1.0,0.0,0.050548523206751045,0.1176470588235294,0.5,0.0020646666666666665,0.09315864105057116,0.7,0.12903225806451613,0.10344827586206896,0.0,0.009719968428867024,0.0,0.04,0.03695773703759988
0.0,0.0,0.10515400843881856,0.1176470588235294,0.12,0.0013333333333333333,0.17893380594833114,0.7227272727272727,0.0967741935483871,0.20689655172413793,0.0,0.0012716802324285888,0.0,0.12,0.02995474718658176
0.0,0.0,0.016751054852320674,0.1764705882352941,0.54,0.00023666666666666665,0.02783374468062603,0.7606060606060607,0.0967741935483871,0.06896551724137931,0.0,0.0008944372492458072,0.0,0.12,0.03212043610000068
0.0,0.8333333333333334,0.06450561181434598,0.058823529411764705,0.66,0.001,0.15769672712603092,0.7651515151515151,0.08064516129032258,0.1724137931034483,0.0,0.0146268636878414,0.07692307692307693,0.04,0.07743347533592689
0.0,0.0,0.08481012658227848,0.2941176470588235,0.21999999999999997,0.0003333333333333333,0.07372710865536651,0.6621212121212121,0.11290322580645161,0.3103448275862069,0.0,0.002545901479769808,0.07692307692307693,0.04,0.048681433792236564
0.0,0.0,0.1983122362869198,0.1176470588235294,0.16000000000000003,0.0026666666666666666,0.3269908793464375,0.6848484848484848,0.0967741935483871,0.13793103448275862,0.0,0.0071326288597527866,0.0,0.04,0.05234004068746025
1.0,0.0,0.10855696202531645,0.1176470588235294,0.26,0.0013333333333333333,0.18436328802847174,0.6712121212121211,0.0967741935483871,0.20689655172413793,0.0,0.0014186681719899627,0.0,0.12,0.03411484226307262
0.0,0.8333333333333334,0.05424902953586497,0.20588235294117646,0.7000000000000001,0.001,0.0583387915228462,0.8242424242424242,0.03225806451612903,0.13793103448275862,0.0,9.988143233492298e-05,0.0,0.0,0.07569317226334212
1.0,0.0,0.04533333333333333,0.1176470588235294,0.28,0.0,0.08348536940799985,0.7545454545454546,0.03225806451612903,0.0,0.0,0.0027460552698108276,0.0,0.0,0.026898241015114947
0.0,0.8333333333333334,0.02546367088607595,0.08823529411764706,0.52,0.0006,0.05727774969989401,0.8045454545454547,0.14516129032258063,0.1724137931034483,0.0,0.014238479331580164,0.0,0.16,0.04723593544117747
1.0,0.0,0.007097679324894515,0.1176470588235294,0.45999999999999996,0.0,0.022527780107108937,0.8227272727272728,0.06451612903225806,0.10344827586206896,0.0,0.0010824723527804371,0.0,0.0,0.024041726545868808
1.0,0.0,0.2264978902953586,0.1764705882352941,0.32000000000000006,0.001,0.2813328407742243,0.7878787878787878,0.06451612903225806,0.10344827586206896,0.0,0.0030142300744361,0.0,0.0,0.007947236200487259
1.0,0.0,0.1983122362869198,0.2941176470588235,0.64,8.333333333333333e-05,0.17954572754077777,0.843939393939394,0.04838709677419355,0.13793103448275862,0.0,7.388489515186082e-05,0.0,0.04,0.02544200960983616
1.0,0.0,0.07824894514767931,0.1764705882352941,0.7999999999999999,0.0007999999999999999,0.10157142975857804,0.7818181818181817,0.12903225806451613,0.10344827586206896,0.0,0.0026932803447023554,0.0,0.16,0.0007947446137978109
1.0,0.8333333333333334,0.15005544303797466,0.23529411764705882,0.28,0.0005333333333333334,0.1392106513640941,0.7303030303030302,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.013121093178104852
1.0,0.9999999999999999,0.009097046413502107,0.23529411764705882,0.5,0.0003333333333333333,0.012559124090899819,0.7651515151515151,0.04838709677419355,0.034482758620689655,0.0,0.00017415725285795767,0.0,0.04,0.00984081988357864
0.0,0.0,0.01974683544303797,0.1176470588235294,0.26,0.0002666666666666667,0.0426955070601398,0.6893939393939394,0.04838709677419355,0.06896551724137931,0.0,5.766149224814536e-05,0.0,0.08,0.025281984757435993
0.0,0.0,0.026067510548523208,0.23529411764705882,0.12,0.0002666666666666667,0.02949273210903687,0.7272727272727273,0.06451612903225806,0.1724137931034483,0.0,0.00033033193864191745,0.0,0.0,0.03117978493006234
0.0,0.0,0.12236286919831223,1.0,0.38,0.0005333333333333334,0.03784621730468936,0.696969696969697,0.11290322580645161,0.24137931034482757,0.0,0.0038085904286613973,0.0,0.04,0.02384170860146178
1.0,0.8333333333333334,0.06780371308016878,0.058823529411764705,0.16000000000000003,0.00039999999999999996,0.1648237250311438,0.7303030303030302,0.016129032258064516,0.06896551724137931,0.0,0.0,0.0,0.0,0.007872655906862912
0.0,0.0,0.01814345991561181,0.1764705882352941,0.03999999999999998,0.0006666666666666666,0.028564651027159493,0.6712121212121211,0.04838709677419355,0.10344827586206896,0.0,2.9710328209213878e-05,0.0,0.08,0.0007947446137978109
0.0,0.8333333333333334,0.16902869198312234,0.23529411764705882,0.62,0.004675333333333333,0.16396779026047462,0.9363636363636363,0.2096774193548387,0.034482758620689655,0.0,0.03610625820698951,0.0,0.0,0.2892646548374413
0.0,0.0,0.018552742616033756,0.2941176470588235,0.54,0.0003,0.014239642093859707,0.7196969696969697,0.06451612903225806,0.13793103448275862,0.0,0.0010521756365144625,0.0,0.08,0.02384170860146178
1.0,0.0,0.15904641350210968,0.47058823529411764,0.66,0.004666666666666666,0.09322889871488911,0.7878787878787878,0.29032258064516125,0.20689655172413793,0.0,0.023180897197182367,0.0,0.04,0.05970097396037708
0.0,0.0,0.06793248945147679,0.2941176470588235,0.21999999999999997,0.0003333333333333333,0.05875844886186361,0.7090909090909092,0.08064516129032258,0.13793103448275862,0.0,0.018053324566180345,0.0,0.04,0.024399879905258357
1.0,0.0,0.006845063291139238,0.1764705882352941,0.56,0.0003826666666666666,0.01572336309085374,0.7424242424242424,0.11290322580645161,0.034482758620689655,0.0,0.0006471769519783365,0.0,0.2,0.008981388280412771
0.0,0.0,0.02003793248945148,0.1176470588235294,0.16000000000000003,0.0,0.043558996418370036,0.646969696969697,0.04838709677419355,0.20689655172413793,0.0,0.0016049441113543102,0.0,0.0,0.07191288034998469
0.0,0.0,0.007999999999999998,0.1176470588235294,0.14,0.0,0.024517280741316566,0.759090909090909,0.12903225806451613,0.24137931034482757,0.0,0.00045132334102022926,0.0,0.12,0.04553544176529508
1.0,0.0,0.08438818565400844,0.47058823529411764,0.28,0.00052,0.050486930941248724,0.7924242424242425,0.12903225806451613,0.1724137931034483,0.0,0.008388281151963247,0.0,0.04,0.02906584560813787
0.0,0.0,0.03290717299578059,0.2941176470588235,0.14,0.00025666666666666665,0.03084538101184635,0.6454545454545455,0.06451612903225806,0.10344827586206896,0.0,0.003310356043100304,0.07692307692307693,0.04,0.0295583064772985
0.0,0.0,0.13451476793248943,1.0,0.4,0.0005353333333333333,0.049357897830246904,0.696969696969697,0.04838709677419355,0.034482758620689655,0.0,0.002856100761796271,0.0,0.0,0.08877162188861813
1.0,0.0,0.005063291139240504,0.1176470588235294,0.06,6.666666666666667e-05,0.019642305388158483,0.6803030303030304,0.08064516129032258,0.3793103448275862,0.0,0.003554488937398384,0.15384615384615385,0.08,0.026242186356209705
0.0,0.0,0.02818569620253164,0.1176470588235294,0.52,0.0008666666666666666,0.05621406377129544,0.8909090909090909,0.04838709677419355,0.1724137931034483,0.0,0.010468590514664979,0.0,0.0,0.09787647965583687
0.0,0.0,0.09241177215189872,0.1176470588235294,0.5,0.002,0.16058220184498137,0.643939393939394,0.04838709677419355,0.20689655172413793,0.0,0.00021031784969154034,0.0,0.0,0.07514806956835093
1.0,0.8333333333333334,0.023117130801687764,0.23529411764705882,0.03999999999999998,0.00046666666666666666,0.023637549019830034,0.6075757575757577,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.007872655906862912
1.0,0.0,0.04037552742616034,0.2941176470588235,0.9,0.00019999999999999998,0.030519778287964254,0.8833333333333333,0.03225806451612903,0.034482758620689655,0.0,1.3682387991085338e-06,0.0,0.0,0.007872655906862912
0.0,0.0,0.06041772151898733,0.2941176470588235,0.7600000000000001,0.0002866666666666667,0.05257955169566495,0.8075757575757576,0.08064516129032258,0.06896551724137931,0.0,0.000531072116739698,0.0,0.08,0.02493007703839922
0.0,0.0,0.10055696202531644,0.2941176470588235,0.32000000000000006,0.0007639999999999999,0.08884837111760302,0.7318181818181819,0.0967741935483871,0.1724137931034483,0.0,0.010423829559665572,0.0,0.04,0.05248437271241941
1.0,0.0,0.019409282700421943,0.1176470588235294,0.03999999999999998,6.666666666666667e-05,0.04229549164878118,0.7181818181818183,0.016129032258064516,0.13793103448275862,0.0,0.000630953549074621,0.0,0.04,0.02384170860146178
0.0,0.0,0.012683544303797466,0.2941176470588235,0.54,0.00046666666666666666,0.01227620478673777,0.7545454545454546,0.1774193548387097,0.1724137931034483,0.0,0.01456509747919593,0.0,0.16,0.03023099868235358
0.0,0.0,0.016405063291139235,0.1176470588235294,0.08000000000000002,2.4666666666666665e-05,0.03795009288365406,0.7045454545454546,0.03225806451612903,0.1724137931034483,0.0,1.3877850676672271e-05,0.0,0.0,0.010066502686242042
0.0,0.8333333333333334,0.10041295358649788,0.20588235294117646,0.7999999999999999,0.0011333333333333332,0.10477684126073979,0.7318181818181819,0.25806451612903225,0.13793103448275862,0.0,0.021711017801568627,0.0,0.04,0.06046199736470716
1.0,0.0,0.09113924050632911,0.1176470588235294,0.88,0.0026666666666666666,0.15656467218000467,0.8060606060606061,0.1935483870967742,0.13793103448275862,0.0,0.02539001646968589,0.15384615384615385,0.12,0.04865721225422979
0.0,0.8333333333333334,0.2296337974683544,0.08823529411764706,0.64,0.0023713333333333334,0.42085587433396865,0.834848484848485,0.0967741935483871,0.13793103448275862,0.0,0.03017416116211167,0.0,0.0,0.17978283068743428
0.0,0.0,0.01610970464135021,0.1176470588235294,0.45999999999999996,0.0007999999999999999,0.03677724316479804,0.8227272727272728,0.06451612903225806,0.3793103448275862,0.0,0.018351014236329243,0.0,0.0,0.09777337410564332
0.0,0.0,0.09382700421940927,0.1176470588235294,0.68,0.001,0.16227518491741702,0.8681818181818182,0.0967741935483871,0.27586206896551724,0.0,0.027341906847957006,0.07692307692307693,0.0,0.08880355862941364
0.0,0.0,0.03881856540084388,0.2941176470588235,0.19999999999999996,6.666666666666667e-05,0.03453164201227016,0.7075757575757575,0.04838709677419355,0.13793103448275862,0.0,0.00030394447608768143,0.0,0.04,0.02405991238101366
1.0,0.8333333333333334,0.08450156118143459,0.20588235294117646,0.7799999999999999,0.0009333333333333333,0.0884328688017442,0.5803030303030303,0.0967741935483871,0.1724137931034483,0.0,0.005209276033577362,0.07692307692307693,0.12,0.025828504530490414
0.0,0.0,0.048776371308016875,0.2941176470588235,0.56,0.0003333333333333333,0.04287001803280051,0.6575757575757577,0.1774193548387097,0.5862068965517241,0.0,0.009655465742623336,0.07692307692307693,0.24,0.04564046299509263
0.0,0.8333333333333334,0.11166683544303796,0.23529411764705882,0.7799999999999999,0.002333333333333333,0.10423328868572085,0.7969696969696971,0.08064516129032258,0.0,0.0,0.007891415005201262,0.0,0.0,0.17004936758823888
0.0,0.0,0.029364599156118137,0.2941176470588235,0.5,0.00039999999999999996,0.026422547724218266,0.6409090909090909,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.031173408078777783
1.0,0.0,0.06109704641350211,0.1176470588235294,0.30000000000000004,0.007333333333333333,0.10903725091580488,0.7015151515151516,0.12903225806451613,0.24137931034482757,0.0,0.0008350165928273795,0.0,0.16,0.09840819883578639
0.0,0.0,0.029535864978902954,0.2941176470588235,0.42000000000000004,0.00019999999999999998,0.026522646009402434,0.7621212121212122,0.016129032258064516,0.10344827586206896,0.0,0.0,0.0,0.0,0.025637697593494414
0.0,0.0,0.041161856540084384,0.2941176470588235,0.84,0.0013333333333333333,0.03679084142240796,0.7,0.12903225806451613,0.13793103448275862,0.0,0.009900380487663764,0.0,0.0,0.02444181491905558
1.0,0.0,0.04403130801687763,0.47058823529411764,0.38,0.0013333333333333333,0.024806621444905523,0.7696969696969698,0.0967741935483871,0.10344827586206896,0.0,0.0008316937271724016,0.0,0.12,0.01968163976715728
0.0,0.0,0.03983122362869198,0.2941176470588235,0.42000000000000004,0.000236,0.036234068319157146,0.7348484848484849,0.12903225806451613,0.1724137931034483,0.0,0.003601986369996009,0.0,0.0,0.0346681587623933
1.0,0.0,0.037459915611814346,0.2941176470588235,0.58,0.001,0.03325453898507138,0.8075757575757576,0.0967741935483871,0.27586206896551724,0.0,0.0007052293695976557,0.0,0.12,0.022961913061683492
0.0,0.0,0.15708860759493667,0.1176470588235294,0.9,0.0006666666666666666,0.2617868563774695,0.9030303030303031,0.03225806451612903,0.06896551724137931,0.0,0.00015246089475780806,0.0,0.0,0.03017851430964116
1.0,0.0,0.029535864978902954,0.2941176470588235,0.7000000000000001,0.0002666666666666667,0.026625766129611032,0.7333333333333334,0.06451612903225806,0.034482758620689655,0.0,0.00019565814827252035,0.0,0.04,0.02493007703839922
0.0,0.0,0.029158227848101265,0.1176470588235294,0.7799999999999999,0.00046666666666666666,0.05758371049611731,0.8106060606060606,0.016129032258064516,0.06896551724137931,0.0,0.0006409221460395546,0.0,0.0,0.024108407941399936
0.0,0.0,0.06885654008438818,0.1764705882352941,0.14,0.0004333333333333333,0.09036268819421937,0.7439393939393939,0.04838709677419355,0.06896551724137931,0.0,0.008145321033778689,0.07692307692307693,0.04,0.023015210942172952
1.0,0.0,0.04742616033755274,0.1176470588235294,0.64,0.0006666666666666666,0.08682449710999253,0.7984848484848486,0.06451612903225806,0.0,0.0,0.0013332509783884727,0.07692307692307693,0.0,0.026242186356209705
0.0,0.0,0.10485232067510548,0.1176470588235294,0.12,6.666666666666667e-05,0.17819572274361467,0.7151515151515151,0.03225806451612903,0.10344827586206896,0.0,6.841193995542669e-06,0.0,0.0,0.04116897813529899
1.0,0.0,0.05771308016877637,0.1764705882352941,0.9600000000000001,0.0006666666666666666,0.07768646799612298,0.8863636363636365,0.03225806451612903,0.034482758620689655,0.0,0.0,0.0,0.0,0.02250267480044982
0.0,0.9999999999999999,0.05937974683544303,0.23529411764705882,0.7400000000000001,0.0007333333333333333,0.06248701555262941,0.6666666666666667,0.0967741935483871,0.20689655172413793,0.0,0.0018955971248220801,0.0,0.16,0.02384170860146178
0.0,0.0,0.04240084388185654,0.1176470588235294,0.18000000000000005,0.0006666666666666666,0.07874637663094101,0.6863636363636363,0.12903225806451613,0.1724137931034483,0.0,0.0027458598071252406,0.0,0.08,0.080624157806233
0.0,0.0,0.027468354430379746,0.1176470588235294,0.62,0.0005333333333333334,0.0549803996225728,0.8878787878787879,0.08064516129032258,0.06896551724137931,0.0,0.0008010060855352531,0.0,0.04,0.03778874835294197
1.0,0.8333333333333334,0.01382278481012658,0.14705882352941174,0.45999999999999996,0.0013333333333333333,0.024524835328877635,0.6318181818181818,0.08064516129032258,0.27586206896551724,0.0,0.004733910782229941,0.0,0.08,0.021462959377016793
1.0,0.0,0.14683544303797466,0.1176470588235294,0.7999999999999999,0.010666666666666666,0.24560001933974412,0.7227272727272727,0.3709677419354839,0.24137931034482757,0.0,0.05320728856899032,0.38461538461538464,0.48,0.13121093178104853
1.0,0.8333333333333334,0.05808801687763712,0.23529411764705882,0.7600000000000001,0.0006666666666666666,0.05568637583015473,0.7393939393939395,0.0967741935483871,0.10344827586206896,0.0,0.00024002817790075423,0.07692307692307693,0.12,0.01968163976715728
1.0,0.8333333333333334,0.018244725738396625,0.058823529411764705,0.020000000000000018,0.0013333333333333333,0.05773291360044844,0.696969696969697,0.04838709677419355,0.20689655172413793,0.0,0.00020875414820684487,0.0,0.04,0.032802732945262134
0.0,0.0,0.08016877637130801,0.6470588235294117,0.21999999999999997,0.0002666666666666667,0.03454410708174592,0.7575757575757576,0.08064516129032258,0.06896551724137931,0.0,0.013238101306746238,0.07692307692307693,0.04,0.030678086811304323
0.0,0.0,0.07378734177215189,0.1764705882352941,0.30000000000000004,0.0009333333333333333,0.09627906344267087,0.7727272727272727,0.06451612903225806,0.06896551724137931,0.0,0.003047263268300292,0.0,0.0,0.04345706060588327
0.0,0.8333333333333334,0.07516075949367088,0.23529411764705882,0.9600000000000001,0.0011566666666666665,0.07210891599978544,0.7818181818181817,0.16129032258064516,0.1724137931034483,0.0,0.03258792986642471,0.07692307692307693,0.12,0.12872737126429684
0.0,0.8333333333333334,0.02896257383966245,0.14705882352941174,0.9600000000000001,0.0008666666666666666,0.043737662414189325,0.8757575757575757,0.0967741935483871,0.1724137931034483,0.0,0.008656065031217346,0.0,0.0,0.052904247694118764
